title,authors,publish_year
The Hunger Games,Suzanne Collins,2008
Twilight,Stephenie Meyer,2005
The Kite Runner,"Khaled Hosseini, Kh Khosseini",2003
The Lost Symbol,Dan Brown,2009
Catching Fire,Suzanne Collins,2009
Harry Potter and the Deathly Hallows,J. K. Rowling,2007
The Da Vinci Code,Dan Brown,2003
Diary of a Wimpy Kid,Jeff Kinney,2002
The Lightning Thief,Rick Riordan,2005
Harry Potter and the Order of the Phoenix,J. K. Rowling,2003
